minutes_working_since_last_maintenance,maintenance,chlorine_level_ppm,electric_supply,provider,team
990,0,3.896,5.736,providerA,teamA
1005,0,2.109,18.073,providerA,teamA
1020,0,1.374,12.829,providerA,teamA
1035,0,0.057,10.553,providerA,teamA
1050,0,3.558,18.775,providerA,teamA
1065,0,2.613,9.791,providerA,teamA
1080,0,2.377,11.066,providerA,teamA
1095,0,0.982,10.978,providerA,teamA
1110,0,4.392,7.718,providerA,teamA
1125,0,2.523,16.827,providerA,teamA
1140,0,4.212,8.949,providerA,teamA
1155,0,1.052,16.113,providerA,teamA
1170,0,4.515,11.148,providerA,teamA
1185,0,3.487,17.402,providerA,teamA
1200,0,4.224,16.449,providerA,teamA
1215,0,3.122,10.26,providerA,teamA
1230,0,4.717,12.366,providerA,teamA
1245,0,0.555,12.754,providerA,teamA
1260,0,2.13,13.492,providerA,teamA
1275,0,4.363,16.285,providerA,teamA
1290,0,3,9.217,providerA,teamA
1305,0,1.813,7.825,providerA,teamA
1320,0,3.193,14.856,providerA,teamA
1335,0,3.18,12.131,providerA,teamA
1350,0,1.117,8.095,providerA,teamA
1365,0,0.554,10.176,providerA,teamA
1380,0,4.232,15.562,providerA,teamA
1395,0,1.985,12.433,providerA,teamA
1410,0,1.361,18.93,providerA,teamA
1425,0,0.362,10.966,providerA,teamA
0,1,5,20,providerA,teamA
15,0,3.036,15.508,providerA,teamA
30,0,2.189,6.641,providerA,teamA
45,0,2.795,15.016,providerA,teamA
60,0,0.253,18.623,providerA,teamA
75,0,0.493,12.465,providerA,teamA
90,0,1.093,17.085,providerA,teamA
105,0,0.451,4.226,providerA,teamA
120,0,0.999,16.875,providerA,teamA
135,0,1.32,12.214,providerA,teamA
150,0,1.305,15.119,providerA,teamA
165,0,1.19,16.924,providerA,teamA
180,0,3.764,11.182,providerA,teamA
195,0,1.331,18.257,providerA,teamA
210,0,4.906,14.018,providerA,teamA
225,0,3.818,14.477,providerA,teamA
240,0,1.907,17.98,providerA,teamA
255,0,1.658,17.067,providerA,teamA
270,0,1.469,16.164,providerA,teamA
285,0,3.318,4.201,providerA,teamA
300,0,3.047,15.825,providerA,teamA
315,0,4.397,13.367,providerA,teamA
330,0,4.813,8.687,providerA,teamA
345,0,4.718,4.111,providerA,teamA
360,0,3.094,4.572,providerA,teamA
375,0,3.725,9.388,providerA,teamA
390,0,2.567,19.002,providerA,teamA
405,0,1.028,18.811,providerA,teamA
420,0,4.99,15.275,providerA,teamA
435,0,0.928,19.094,providerA,teamA
450,0,3.643,5.087,providerA,teamA
465,0,3.789,9.249,providerA,teamA
480,0,3.169,9.393,providerA,teamA
495,0,3.093,18.275,providerA,teamA
510,0,0.895,4.268,providerA,teamA
525,0,2.946,11.292,providerA,teamA
540,0,1.793,16.985,providerA,teamA
555,0,3.551,14.521,providerA,teamA
570,0,3.067,14.089,providerA,teamA
585,0,1.105,9.545,providerA,teamA
600,0,3.266,19.047,providerA,teamA
615,0,0.014,10.778,providerA,teamA
630,0,3.544,5.132,providerA,teamA
645,0,2.388,15.953,providerA,teamA
660,0,3.417,18.384,providerA,teamA
675,0,1.285,15.681,providerA,teamA
690,0,4.874,19.475,providerA,teamA
705,0,4.978,9.588,providerA,teamA
720,0,0.647,5.132,providerA,teamA
735,0,2.169,14.315,providerA,teamA
750,0,0.137,11.497,providerA,teamA
765,0,3.148,4.777,providerA,teamA
780,0,1.184,10.2,providerA,teamA
795,0,0.855,19.659,providerA,teamA
810,0,4.88,12.083,providerA,teamA
825,0,0.279,16.283,providerA,teamA
840,0,4.416,15.5,providerA,teamA
855,0,1.454,7.109,providerA,teamA
870,0,2.847,6.631,providerA,teamA
885,0,3.332,14.852,providerA,teamA
900,0,4.117,7.351,providerA,teamA
915,0,1.643,16.121,providerA,teamA
930,0,3.607,12.134,providerA,teamA
945,0,4.274,10.401,providerA,teamA
960,0,3.123,8.373,providerA,teamA
975,0,4.677,13.248,providerA,teamA
990,0,4.349,10.272,providerA,teamA
1005,0,3.106,9.19,providerA,teamA
1020,0,0.063,11.267,providerA,teamA
1035,0,0.015,6.718,providerA,teamA
1050,0,2.921,17.486,providerA,teamA
1065,0,0.998,10.615,providerA,teamA
1080,0,3.254,15.896,providerA,teamA
1095,0,2.629,15.991,providerA,teamA
1110,0,2.329,10.752,providerA,teamA
1125,0,1.624,4.795,providerA,teamA
1140,0,4.201,17.86,providerA,teamA
1155,0,4.761,6.141,providerA,teamA
1170,0,4.721,4.864,providerA,teamA
1185,0,2.864,15.816,providerA,teamA
1200,0,3.082,11.584,providerA,teamA
1215,0,0.049,6.988,providerA,teamA
1230,0,4.369,9.092,providerA,teamA
1245,0,3.418,15.555,providerA,teamA
1260,0,0.88,18.424,providerA,teamA
1275,0,0.054,5.047,providerA,teamA
1290,0,2.695,19.44,providerA,teamA
1305,0,2.171,12.208,providerA,teamA
1320,0,2.327,10.462,providerA,teamA
1335,0,2.439,17.545,providerA,teamA
1350,0,1.061,12.796,providerA,teamA
1365,0,0.853,5.212,providerA,teamA
1380,0,2.025,5.257,providerA,teamA
1395,0,4.566,14.928,providerA,teamA
1410,0,3.578,7.098,providerA,teamA
1425,0,4.647,12.772,providerA,teamA
