minutes_working_since_last_maintenance,maintenance,chlorine_level_ppm,electric_supply,provider,team
555,0,1.99036,15.94752,providerA,teamA
570,0,4.57912,19.50403,providerA,teamA
585,0,1.74116,14.32329,providerA,teamA
600,0,4.63108,4.73069,providerA,teamA
615,0,2.91194,8.31021,providerA,teamA
630,0,4.88216,18.21983,providerA,teamA
645,0,4.88049,6.75806,providerA,teamA
660,0,1.44314,4.73621,providerA,teamA
675,0,4.45378,11.55509,providerA,teamA
690,0,3.60311,18.49617,providerA,teamA
705,0,4.86555,7.76727,providerA,teamA
720,0,2.38972,13.68819,providerA,teamA
735,0,1.36219,7.99283,providerA,teamA
750,1,1.24575,8.0288,providerA,teamA
15,0,3.75297,15.81343,providerA,teamA
30,0,2.38388,8.98713,providerA,teamA
45,0,1.7436,8.9838,providerA,teamA
60,0,1.10452,14.35725,providerA,teamA
75,0,4.55946,19.59308,providerA,teamA
90,0,0.36721,18.19556,providerA,teamA
105,0,3.66075,16.41758,providerA,teamA
120,0,3.22779,11.26957,providerA,teamA
135,0,4.4678,16.82476,providerA,teamA
150,0,1.69485,14.56622,providerA,teamA
165,0,2.32111,8.21283,providerA,teamA
180,0,1.8906,16.35298,providerA,teamA
195,0,1.25253,19.05597,providerA,teamA
210,0,3.30215,9.54614,providerA,teamA
225,0,1.2517,9.92518,providerA,teamA
240,0,4.80476,19.43584,providerA,teamA
255,0,4.65336,15.50097,providerA,teamA
270,0,1.59292,16.01282,providerA,teamA
285,0,2.35717,12.2966,providerA,teamA
300,0,3.88677,4.15778,providerA,teamA
315,0,3.18163,11.68767,providerA,teamA
330,0,4.60623,10.96064,providerA,teamA
345,0,3.25458,18.31027,providerA,teamA
360,0,2.59929,16.32431,providerA,teamA
375,0,1.72111,15.62418,providerA,teamA
390,0,2.51898,12.27202,providerA,teamA
405,0,1.49301,16.90845,providerA,teamA
420,0,4.8275,8.5541,providerA,teamA
435,0,3.84095,11.71351,providerA,teamA
450,0,3.20419,17.05043,providerA,teamA
465,0,3.30585,7.87847,providerA,teamA
480,0,2.87429,7.56942,providerA,teamA
495,0,4.79216,14.58323,providerA,teamA
510,0,4.40435,12.44174,providerA,teamA
525,0,0.11259,12.22026,providerA,teamA
540,0,0.61414,12.24072,providerA,teamA
555,0,1.32683,15.34829,providerA,teamA
570,0,1.71954,19.67406,providerA,teamA
585,0,1.39698,13.42476,providerA,teamA
600,0,4.82067,11.13695,providerA,teamA
615,0,4.96349,18.48706,providerA,teamA
630,0,0.02115,7.36329,providerA,teamA
645,0,3.26738,17.32734,providerA,teamA
660,0,4.93162,15.51448,providerA,teamA
675,0,1.79519,11.02433,providerA,teamA
690,0,0.67041,14.23621,providerA,teamA
705,0,1.13308,18.09988,providerA,teamA
720,0,2.67814,4.3591,providerA,teamA
735,0,2.78391,14.9657,providerA,teamA
750,0,2.8184,7.19166,providerA,teamA
765,0,1.87098,6.94372,providerA,teamA
780,0,1.16118,10.75641,providerA,teamA
795,0,3.07435,9.0655,providerA,teamA
810,0,1.17014,13.96112,providerA,teamA
825,0,2.8044,6.47293,providerA,teamA
840,0,0.43991,13.26277,providerA,teamA
855,0,2.18921,12.94115,providerA,teamA
870,0,3.57385,18.54274,providerA,teamA
885,0,4.35187,6.73008,providerA,teamA
900,0,0.9883,6.72745,providerA,teamA
915,0,2.82057,5.12165,providerA,teamA
930,0,3.07236,12.94326,providerA,teamA
945,0,1.29104,10.86598,providerA,teamA
960,0,4.77027,5.23158,providerA,teamA
975,0,4.18642,19.62795,providerA,teamA
990,0,4.67341,14.4587,providerA,teamA
1005,0,3.15668,11.97039,providerA,teamA
1020,0,3.0111,8.69775,providerA,teamA
1035,1,1.14887,11.23409,providerA,teamA
15,0,3.16183,10.72143,providerA,teamA
30,0,4.30693,12.1679,providerA,teamA
45,0,3.60021,12.39597,providerA,teamA
60,0,4.96938,16.04856,providerA,teamA
75,0,1.80208,6.13331,providerA,teamA
90,0,1.38952,12.28552,providerA,teamA
105,0,4.53098,13.08632,providerA,teamA
120,0,4.08093,15.70977,providerA,teamA
135,0,4.37761,4.47944,providerA,teamA
150,0,2.45105,10.52185,providerA,teamA
165,0,4.5885,12.83004,providerA,teamA
180,0,2.22039,12.09228,providerA,teamA
195,0,1.73274,14.18885,providerA,teamA
210,0,4.23551,16.3073,providerA,teamA
225,0,2.36409,18.06753,providerA,teamA
240,0,1.79121,14.28812,providerA,teamA
255,0,2.99033,9.76012,providerA,teamA
270,0,1.04526,16.10688,providerA,teamA
285,0,1.38767,18.74928,providerA,teamA
300,0,2.57629,15.43766,providerA,teamA
315,0,2.76803,16.83768,providerA,teamA
330,0,1.7001,19.15599,providerA,teamA
345,0,3.82361,13.14446,providerA,teamA
360,0,3.27408,6.7073,providerA,teamA
375,0,3.31444,7.82923,providerA,teamA
390,0,1.65048,7.08609,providerA,teamA
405,0,3.27677,18.00049,providerA,teamA
420,0,1.35664,17.592,providerA,teamA
435,0,4.74187,11.99262,providerA,teamA
450,0,4.77565,17.44514,providerA,teamA
465,0,2.36824,18.80383,providerA,teamA
480,0,2.41768,10.65059,providerA,teamA
495,0,4.22117,15.61237,providerA,teamA
510,0,2.75616,7.87209,providerA,teamA
525,0,0.17128,11.9618,providerA,teamA
540,0,3.77847,14.06808,providerA,teamA
555,0,2.37475,15.03454,providerA,teamA
570,0,4.59137,4.61479,providerA,teamA
585,0,1.57592,11.01626,providerA,teamA
600,0,2.88582,5.41008,providerA,teamA
615,0,3.25445,11.68281,providerA,teamA
630,0,1.61481,11.81196,providerA,teamA
645,0,1.16118,19.79327,providerA,teamA
660,0,2.7009,11.70349,providerA,teamA
675,0,1.82713,7.73499,providerA,teamA
690,0,4.21503,10.90063,providerA,teamA
705,0,2.37506,6.29013,providerA,teamA
720,0,1.59905,4.32277,providerA,teamA
735,0,3.53495,14.39467,providerA,teamA
750,0,3.82927,12.43303,providerA,teamA
765,0,4.80288,9.34515,providerA,teamA
780,0,4.19639,8.94467,providerA,teamA
795,0,4.95822,9.86924,providerA,teamA
810,0,2.33925,15.85706,providerA,teamA
825,0,3.12348,14.44931,providerA,teamA
840,0,2.72064,4.31001,providerA,teamA
855,0,0.51193,19.07869,providerA,teamA
870,0,3.37596,10.64449,providerA,teamA
885,0,4.23325,16.82122,providerA,teamA
900,0,1.49122,4.23267,providerA,teamA
915,0,0.95523,13.82552,providerA,teamA
930,0,2.73836,7.50386,providerA,teamA
945,0,2.12985,15.87121,providerA,teamA
960,0,1.17129,19.38669,providerA,teamA
975,0,0.42635,8.35997,providerA,teamA
990,0,0.87061,7.84297,providerA,teamA
1005,0,2.81426,4.0643,providerA,teamA
1020,0,1.62535,18.22395,providerA,teamA
1035,0,0.25066,6.58981,providerA,teamA
1050,0,2.77551,15.91222,providerA,teamA
1065,1,0.85664,6.80909,providerA,teamA
15,0,0.54255,15.58303,providerA,teamA
30,0,4.83336,5.03436,providerA,teamA
45,0,4.75894,15.83526,providerA,teamA
60,0,1.4732,18.5012,providerA,teamA
75,0,2.51668,16.92558,providerA,teamA
90,0,3.54309,18.14219,providerA,teamA
105,0,3.39837,13.93439,providerA,teamA
120,0,4.80189,16.5533,providerA,teamA
135,0,2.79229,15.09647,providerA,teamA
150,0,3.96892,12.99572,providerA,teamA
165,0,0.04808,12.02439,providerA,teamA
180,0,0.99517,5.86119,providerA,teamA
195,0,1.92867,11.85661,providerA,teamA
210,0,0.92856,10.77104,providerA,teamA
225,0,0.73463,13.31326,providerA,teamA
240,0,4.06945,12.41556,providerA,teamA
255,0,4.42982,18.54908,providerA,teamA
270,0,4.22607,10.6938,providerA,teamA
285,0,4.83837,16.54,providerA,teamA
300,0,0.4202,6.69927,providerA,teamA
315,0,0.05437,17.2374,providerA,teamA
330,0,2.08715,9.55865,providerA,teamA
345,0,2.37872,6.25266,providerA,teamA
360,0,4.85091,11.80337,providerA,teamA
375,0,4.7432,14.78264,providerA,teamA
390,0,3.86277,13.00466,providerA,teamA
405,0,2.2594,15.4375,providerA,teamA
420,0,1.19059,13.9284,providerA,teamA
435,0,2.06478,4.22083,providerA,teamA
450,0,4.11873,7.91821,providerA,teamA
465,0,3.87628,15.78757,providerA,teamA
480,0,3.12963,16.85366,providerA,teamA
495,0,4.88038,14.61038,providerA,teamA
510,0,3.44037,19.9141,providerA,teamA
525,0,1.86284,17.05606,providerA,teamA
540,0,1.44965,18.16055,providerA,teamA
555,0,4.86496,19.65815,providerA,teamA
570,0,1.80363,8.07393,providerA,teamA
585,0,1.44405,19.65956,providerA,teamA
600,0,3.51382,17.63186,providerA,teamA
615,0,3.59053,17.48092,providerA,teamA
630,0,1.84311,17.34185,providerA,teamA
645,0,4.42755,19.12789,providerA,teamA
660,0,3.38297,4.52688,providerA,teamA
675,0,0.30923,12.25406,providerA,teamA
690,1,4.05877,7.50268,providerA,teamA
15,0,2.51016,12.75192,providerA,teamA
30,0,3.35554,6.94016,providerA,teamA
45,0,4.8527,14.78408,providerA,teamA
60,0,4.50663,7.06845,providerA,teamA
75,0,0.81256,12.564,providerA,teamA
90,0,0.74397,19.22773,providerA,teamA
105,0,3.22584,5.46445,providerA,teamA
120,0,3.13442,6.29057,providerA,teamA
135,0,4.89173,16.57054,providerA,teamA
150,0,0.50643,13.47003,providerA,teamA
165,0,4.32015,10.10176,providerA,teamA
180,0,4.0893,6.64423,providerA,teamA
195,0,0.24318,14.75418,providerA,teamA
210,0,4.55798,18.88163,providerA,teamA
225,0,4.90277,11.6141,providerA,teamA
240,0,2.12734,8.92521,providerA,teamA
255,0,2.23066,5.12412,providerA,teamA
270,0,2.29185,8.87558,providerA,teamA
285,0,4.10165,6.33604,providerA,teamA
300,0,3.5695,12.40332,providerA,teamA
315,0,4.06346,13.3451,providerA,teamA
330,0,2.86555,13.86894,providerA,teamA
345,0,3.4873,11.59624,providerA,teamA
360,0,1.06488,12.01625,providerA,teamA
375,0,2.45522,11.46711,providerA,teamA
390,0,4.50749,12.5599,providerA,teamA
405,0,3.55345,11.82168,providerA,teamA
420,0,2.23762,12.89224,providerA,teamA
435,0,1.41309,11.48567,providerA,teamA
450,0,2.43526,6.53067,providerA,teamA
465,0,3.44984,18.58027,providerA,teamA
480,0,4.09283,10.39663,providerA,teamA
495,0,1.57979,18.58385,providerA,teamA
510,0,4.37316,18.96166,providerA,teamA
525,0,4.08611,9.44502,providerA,teamA
540,0,0.49199,8.27398,providerA,teamA
555,0,1.64397,13.21368,providerA,teamA
570,0,4.41283,17.75543,providerA,teamA
585,0,3.20689,16.12229,providerA,teamA
600,0,4.74859,15.15297,providerA,teamA
615,0,1.90017,6.85093,providerA,teamA
630,0,2.15022,9.09771,providerA,teamA
645,0,4.15085,4.16399,providerA,teamA
660,1,3.59367,6.80677,providerA,teamA
15,0,3.77124,8.22547,providerA,teamA
30,0,2.68718,18.44786,providerA,teamA
45,0,4.80184,8.96956,providerA,teamA
60,0,3.49569,13.82573,providerA,teamA
75,0,1.29003,6.47374,providerA,teamA
90,0,3.28375,17.59539,providerA,teamA
105,0,1.88634,18.19355,providerA,teamA
120,0,3.80679,7.12215,providerA,teamA
135,0,0.46738,12.78369,providerA,teamA
150,0,1.72798,14.77577,providerA,teamA
165,0,3.21802,12.37682,providerA,teamA
180,0,1.99663,10.41427,providerA,teamA
195,0,4.27384,13.40679,providerA,teamA
210,0,2.66989,7.14345,providerA,teamA
225,0,3.13822,11.46582,providerA,teamA
240,0,3.76012,18.07433,providerA,teamA
255,0,1.0504,17.94335,providerA,teamA
270,0,3.26943,10.8755,providerA,teamA
285,0,0.49009,9.59746,providerA,teamA
300,0,3.87562,10.85175,providerA,teamA
315,0,3.19669,15.90142,providerA,teamA
330,0,4.3993,18.01045,providerA,teamA
345,0,2.17573,19.06018,providerA,teamA
360,0,1.60809,7.32656,providerA,teamA
375,0,2.6468,9.31562,providerA,teamA
390,0,2.27261,13.84709,providerA,teamA
405,0,4.14567,19.85594,providerA,teamA
420,0,3.90376,17.28146,providerA,teamA
435,0,1.23619,7.54053,providerA,teamA
450,0,1.54874,18.11878,providerA,teamA
465,0,0.60445,13.33064,providerA,teamA
480,0,1.04992,19.06117,providerA,teamA
495,0,3.65822,6.64296,providerA,teamA
510,0,0.84997,12.40455,providerA,teamA
525,0,2.48955,13.60205,providerA,teamA
540,0,3.50698,8.39864,providerA,teamA
555,0,1.55927,15.35471,providerA,teamA
570,0,0.03117,16.04732,providerA,teamA
585,0,2.83318,11.96125,providerA,teamA
600,0,4.79169,9.97156,providerA,teamA
615,0,0.59047,15.82178,providerA,teamA
630,1,2.70455,18.32988,providerA,teamA
15,0,3.11017,17.58678,providerA,teamA
30,0,4.38497,4.18275,providerA,teamA
45,0,3.34894,8.59937,providerA,teamA
60,0,3.45124,9.68848,providerA,teamA
75,0,3.9051,13.97505,providerA,teamA
90,0,0.7394,17.98339,providerA,teamA
105,0,3.90967,16.43459,providerA,teamA
120,0,3.69148,5.29928,providerA,teamA
135,0,3.619,11.3228,providerA,teamA
150,0,2.23881,7.477,providerA,teamA
165,0,2.7731,19.99549,providerA,teamA
180,0,4.85412,18.19578,providerA,teamA
195,0,1.15575,16.62409,providerA,teamA
210,0,1.69688,8.21672,providerA,teamA
225,0,3.29311,4.05496,providerA,teamA
240,0,3.53985,15.27696,providerA,teamA
255,0,4.04917,17.53207,providerA,teamA
270,0,1.81558,15.0787,providerA,teamA
285,0,3.30733,10.34505,providerA,teamA
300,0,3.72513,17.70782,providerA,teamA
315,0,2.64267,13.42652,providerA,teamA
330,0,4.86964,19.94929,providerA,teamA
345,0,2.20444,15.05019,providerA,teamA
360,0,4.26371,19.6789,providerA,teamA
375,0,4.15709,4.19499,providerA,teamA
390,0,1.1693,7.21083,providerA,teamA
405,0,2.74827,10.94948,providerA,teamA
420,0,3.06828,13.7706,providerA,teamA
435,0,0.76421,11.15352,providerA,teamA
450,0,0.59359,14.6968,providerA,teamA
465,0,2.27636,12.4998,providerA,teamA
480,0,4.61255,16.56159,providerA,teamA
495,0,0.05342,16.27659,providerA,teamA
510,0,1.50987,16.87175,providerA,teamA
525,0,1.63106,4.78849,providerA,teamA
540,0,3.44573,16.32745,providerA,teamA
555,0,3.58552,4.49183,providerA,teamA
570,0,3.7032,11.23999,providerA,teamA
585,0,2.38375,8.43037,providerA,teamA
600,0,2.39422,15.24686,providerA,teamA
615,0,3.0698,18.66454,providerA,teamA
630,0,4.8685,8.95955,providerA,teamA
645,0,3.62064,10.4329,providerA,teamA
660,0,2.1754,6.11725,providerA,teamA
675,0,2.20167,12.09816,providerA,teamA
690,1,1.37834,10.18382,providerA,teamA
15,0,3.15973,6.17409,providerA,teamA
30,0,0.74141,18.61777,providerA,teamA
45,0,3.62174,11.62826,providerA,teamA
60,0,1.04089,13.33387,providerA,teamA
75,0,3.12144,14.55737,providerA,teamA
90,0,0.38849,16.05557,providerA,teamA
105,0,4.5576,19.0612,providerA,teamA
120,0,3.01922,19.82972,providerA,teamA
135,0,2.64468,16.77736,providerA,teamA
150,0,1.87739,15.0555,providerA,teamA
165,0,3.20721,16.00813,providerA,teamA
180,0,3.14612,17.1739,providerA,teamA
195,0,2.88944,9.40079,providerA,teamA
210,0,3.03665,12.50474,providerA,teamA
225,0,0.3252,13.40457,providerA,teamA
240,0,1.45763,14.71193,providerA,teamA
255,0,3.86046,7.91246,providerA,teamA
270,0,1.47626,12.79056,providerA,teamA
285,0,3.50463,13.19316,providerA,teamA
300,0,4.4591,10.04596,providerA,teamA
315,0,4.34644,9.83532,providerA,teamA
330,0,3.48542,10.80217,providerA,teamA
345,0,2.90054,15.2984,providerA,teamA
360,0,4.15876,8.30348,providerA,teamA
375,0,2.06472,4.89792,providerA,teamA
390,0,4.16322,14.36102,providerA,teamA
405,0,3.01818,17.29504,providerA,teamA
420,0,2.37277,6.05408,providerA,teamA
435,0,4.0099,13.67668,providerA,teamA
450,0,3.73601,19.96919,providerA,teamA
465,0,1.2731,10.4971,providerA,teamA
480,0,4.61466,19.42567,providerA,teamA
495,0,1.34509,5.07862,providerA,teamA
510,0,3.38382,8.5714,providerA,teamA
525,0,4.62914,15.14753,providerA,teamA
540,0,0.72005,6.57112,providerA,teamA
555,0,4.28743,15.51882,providerA,teamA
570,0,1.49333,4.62286,providerA,teamA
585,0,3.69128,18.97579,providerA,teamA
600,0,1.14352,6.15085,providerA,teamA
615,0,3.4953,12.3275,providerA,teamA
630,0,3.78398,10.15749,providerA,teamA
645,1,2.13133,12.91231,providerA,teamA
15,0,3.51114,19.38278,providerA,teamA
30,0,4.31005,13.9313,providerA,teamA
45,0,3.3444,11.99398,providerA,teamA
60,0,0.38956,5.89656,providerA,teamA
75,0,0.85645,10.69131,providerA,teamA
90,0,2.04455,19.88497,providerA,teamA
105,0,2.63685,15.93366,providerA,teamA
120,0,4.26776,13.4126,providerA,teamA
135,0,2.50079,13.24242,providerA,teamA
150,0,1.9426,9.78633,providerA,teamA
165,0,3.96843,18.93392,providerA,teamA
180,0,3.63425,5.07852,providerA,teamA
195,0,2.69265,7.51795,providerA,teamA
210,0,4.922,6.64677,providerA,teamA
225,0,3.01502,14.44305,providerA,teamA
240,0,4.78927,10.47061,providerA,teamA
255,0,0.97832,19.48526,providerA,teamA
270,0,1.71731,16.77122,providerA,teamA
285,0,1.67736,18.54694,providerA,teamA
300,0,4.50653,14.86052,providerA,teamA
315,0,4.66591,15.36619,providerA,teamA
330,0,2.37073,12.26698,providerA,teamA
345,0,0.2604,17.4578,providerA,teamA
360,0,2.87343,17.10229,providerA,teamA
375,0,0.41538,13.62904,providerA,teamA
390,0,1.75599,8.488,providerA,teamA
405,0,0.81554,15.45521,providerA,teamA
420,0,1.28113,15.67126,providerA,teamA
435,0,3.22485,8.02438,providerA,teamA
450,0,4.7556,15.63049,providerA,teamA
465,0,0.18096,18.36532,providerA,teamA
480,0,4.12026,18.16096,providerA,teamA
495,0,4.67262,16.73071,providerA,teamA
510,0,3.29251,15.87712,providerA,teamA
525,0,1.71355,9.73902,providerA,teamA
540,0,3.84995,14.44138,providerA,teamA
555,0,4.39861,7.99417,providerA,teamA
570,0,1.00937,8.06508,providerA,teamA
585,0,2.54902,10.00159,providerA,teamA
600,0,0.59642,6.06849,providerA,teamA
615,0,2.89927,19.44067,providerA,teamA
630,0,0.96027,6.75872,providerA,teamA
645,0,2.38467,19.48218,providerA,teamA
660,0,3.86377,17.44477,providerA,teamA
675,0,1.99415,16.90775,providerA,teamA
690,0,2.95766,14.56508,providerA,teamA
705,0,1.12686,13.60189,providerA,teamA
720,0,4.66007,12.31808,providerA,teamA
735,0,2.16002,16.05406,providerA,teamA
750,0,1.49022,10.17637,providerA,teamA
765,0,2.86445,6.97846,providerA,teamA
780,0,4.92861,15.13781,providerA,teamA
795,0,0.2953,5.924,providerA,teamA
810,0,4.29003,16.66399,providerA,teamA
825,0,2.33285,12.60039,providerA,teamA
840,0,0.37049,18.55179,providerA,teamA
855,1,3.35101,4.08698,providerA,teamA
15,0,3.55535,18.87064,providerA,teamA
30,0,1.22704,6.81499,providerA,teamA
45,0,3.11187,11.41886,providerA,teamA
60,0,2.40728,12.48597,providerA,teamA
75,0,4.22014,18.86785,providerA,teamA
90,0,4.46458,17.86913,providerA,teamA
105,0,3.79994,13.38523,providerA,teamA
120,0,2.40633,14.03434,providerA,teamA
135,0,4.20848,6.76636,providerA,teamA
150,0,4.81659,17.24591,providerA,teamA
165,0,1.79856,17.53864,providerA,teamA
